classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
s__Gilliamella sp946480175	SRR24759603_binette_bin17.fasta	GCA_946480175.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp946480175	98.07	0.804	GCA_946480175.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp946480175	98.07	0.804	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 90.25, 0.612; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 89.62, 0.586; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 88.04, 0.41; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 87.92, 0.184; GCF_002142155.1, s__Gilliamella apis, 95.0, 87.31, 0.341; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 87.04, 0.378; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 86.52, 0.302	49.27	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Snodgrassella	1193515
s__Klebsiella grimontii	SRR24759609_binette_bin7.fasta	GCF_900200035.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella grimontii	99.39	0.936	GCF_900200035.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella grimontii	99.39	0.936	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002925905.1, s__Klebsiella michiganensis, 95.0, 94.54, 0.674; GCF_001598695.1, s__Klebsiella oxytoca, 95.0, 93.15, 0.539; GCF_009707385.1, s__Klebsiella oxytoca_C, 95.0, 91.96, 0.416; GCA_036498385.1, s__Klebsiella sp036498385, 95.0, 91.88, 0.347; GCF_902158555.1, s__Klebsiella spallanzanii, 95.0, 91.36, 0.363; GCF_003261575.2, s__Klebsiella huaxiensis, 95.0, 90.55, 0.298; GCF_013705725.1, s__Klebsiella sp013705725, 95.0, 90.51, 0.284; GCF_005860775.1, s__Klebsiella indica, 95.0, 89.69, 0.183	68.84	11	N/A	N/A	g__Klebsiella	0.99	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__enterobacterales;f__enterobacteriaceae;g__klebsiella	Gilliamella	1193503
s__Klebsiella oxytoca	SRR24759610_binette_bin1.fasta	GCF_001598695.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	99.37	0.943	GCF_001598695.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	99.37	0.943	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002925905.1, s__Klebsiella michiganensis, 95.0, 92.68, 0.784; GCF_900200035.1, s__Klebsiella grimontii, 95.0, 91.64, 0.758; GCA_036498385.1, s__Klebsiella sp036498385, 95.0, 90.11, 0.636; GCF_009707385.1, s__Klebsiella oxytoca_C, 95.0, 89.99, 0.654; GCF_902158555.1, s__Klebsiella spallanzanii, 95.0, 89.27, 0.598; GCF_003261575.2, s__Klebsiella huaxiensis, 95.0, 88.18, 0.528; GCF_013705725.1, s__Klebsiella sp013705725, 95.0, 87.86, 0.512; GCA_902490055.1, s__Klebsiella sp902490055, 95.0, 86.02, 0.201; GCF_005860775.1, s__Klebsiella indica, 95.0, 85.61, 0.341; GCF_006539725.1, s__Klebsiella terrigena, 95.0, 84.76, 0.312; GCF_020525925.1, s__Klebsiella quasipneumoniae, 95.0, 84.67, 0.269; GCF_000735435.1, s__Klebsiella planticola, 95.0, 84.63, 0.273; GCA_039594335.1, s__Klebsiella sp039594335, 95.0, 84.55, 0.226; GCF_001598295.1, s__Klebsiella ornithinolytica, 95.34, 84.52, 0.257; GCF_036562005.2, s__Klebsiella scottia, 95.0, 84.5, 0.27; GCF_006711645.1, s__Klebsiella electrica, 95.0, 84.45, 0.245; GCF_000742135.1, s__Klebsiella pneumoniae, 95.0, 84.44, 0.264; GCF_004342285.1, s__Klebsiella sp004342285, 95.0, 84.38, 0.262; GCF_000828055.2, s__Klebsiella variicola, 95.0, 84.27, 0.267; GCF_002269255.1, s__Klebsiella quasivariicola, 95.0, 84.25, 0.261; GCF_000215745.1, s__Klebsiella aerogenes, 95.0, 84.19, 0.241; GCA_029027985.1, s__Klebsiella aerogenes_A, 95.0, 84.18, 0.235; GCF_036561965.2, s__Klebsiella lignicola, 95.0, 84.17, 0.263; GCF_020526085.1, s__Klebsiella africana, 95.17, 84.12, 0.255	92.53	11	N/A	N/A	s__Klebsiella oxytoca	0.99	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__enterobacterales;f__enterobacteriaceae;g__klebsiella;s__klebsiella oxytoca	Klebsiella	570
s__Lactobacillus apis	SRR24759604_binette_bin10.fasta	GCF_002837055.1	95.82	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	97.3	0.836	GCF_002837055.1	95.82	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	97.3	0.836	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946477655.1, s__Lactobacillus apis_A, 95.0, 96.46, 0.559; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 95.89, 0.265; GCA_946482465.1, s__Lactobacillus sp946482465, 95.0, 94.96, 0.33	80.9	11	N/A	N/A	g__Lactobacillus	1.0	genus	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus	Ventosimonas	1827307
s__Lactobacillus helsingborgensis	SRR24759610_binette_bin5.fasta	GCF_000970855.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	97.96	0.918	GCF_000970855.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	97.96	0.918	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946482465.1, s__Lactobacillus sp946482465, 95.0, 94.99, 0.408; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 91.44, 0.502; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 83.68, 0.203; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 83.67, 0.215; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 83.65, 0.19; GCF_036246345.1, s__Lactobacillus rizhaonensis, 95.0, 83.45, 0.179; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 83.43, 0.211; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 83.42, 0.224; GCF_946477725.1, s__Lactobacillus sp946477725, 95.65, 83.4, 0.206; GCF_000970775.1, s__Lactobacillus melliventris, 96.46, 83.39, 0.188; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 83.05, 0.194	81.93	11	N/A	N/A	g__Lactobacillus	1.0	genus	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus	unclassified	12908
s__Lactobacillus juensis	SRR24759609_binette_bin15.fasta	GCF_036246285.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus juensis	97.43	0.69	GCF_036246285.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus juensis	97.43	0.69	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 93.63, 0.575; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 93.12, 0.264; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 92.77, 0.567; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 92.43, 0.538; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 92.29, 0.54; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 92.26, 0.543; GCF_000970775.1, s__Lactobacillus melliventris, 96.46, 89.12, 0.157	24.8	11	N/A	N/A	unclassified	NA	NA	NA	Lactobacillus	1578
s__Lactobacillus kimbladii	SRR24759610_binette_bin9.fasta	GCF_000970755.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kimbladii	96.97	0.748	GCF_000970755.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kimbladii	96.97	0.748	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 93.88, 0.64; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 93.86, 0.707; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 93.84, 0.492; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 93.13, 0.663; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 92.58, 0.662; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 90.81, 0.58; GCF_000970775.1, s__Lactobacillus melliventris, 96.46, 87.16, 0.337; GCF_946477725.1, s__Lactobacillus sp946477725, 95.65, 85.75, 0.285; GCF_036246345.1, s__Lactobacillus rizhaonensis, 95.0, 85.63, 0.3; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 85.63, 0.227	72.78	11	N/A	N/A	s__Lactobacillus kimbladii	1.0	species	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus;s__lactobacillus kimbladii	Lactobacillus	1578
s__Lactobacillus melliventris	SRR24759612_binette_bin5.fasta	GCF_000970775.1	96.46	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	97.0	0.785	GCF_000970775.1	96.46	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	97.0	0.785	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_946477725.1, s__Lactobacillus sp946477725, 95.65, 95.95, 0.761; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 95.94, 0.443; GCF_036246345.1, s__Lactobacillus rizhaonensis, 95.0, 93.58, 0.704; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 86.94, 0.154; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 86.87, 0.212; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 86.64, 0.245; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 86.32, 0.245; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 85.62, 0.217; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 85.53, 0.186; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 85.13, 0.211	64.04	11	N/A	N/A	g__Lactobacillus	1.0	genus	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus	Virgibacillus proomii	84407
s__Lactobacillus panisapium	SRR24759608_binette_bin15.fasta	GCF_019469265.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	98.31	0.797	GCF_019469265.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	98.31	0.797	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	38.26	11	N/A	N/A	g__Lactobacillus	1.0	genus	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__lactobacillus	Bartonella	773
s__Morganella sibonii	SRR24759597_binette_bin7.fasta	GCF_040560245.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella sibonii	97.52	0.875	GCF_040560245.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella sibonii	97.52	0.875	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_003996855.1, s__Morganella morganii_C, 95.0, 93.85, 0.55; GCF_041099235.1, s__Morganella morganii_E, 95.11, 93.02, 0.548; GCF_019243775.1, s__Morganella morganii, 95.0, 92.99, 0.526; GCF_000633515.1, s__Morganella morganii_B, 95.0, 92.88, 0.542; GCA_019402645.1, s__Morganella morganii_D, 95.0, 92.4, 0.468	50.64	11	N/A	N/A	unclassified	NA	NA	NA	unclassified	12908
s__Novisyntrophococcus fermenticellae	SRR24759600_binette_bin14.fasta	GCF_018866245.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus fermenticellae	98.96	0.831	GCF_018866245.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus fermenticellae	98.96	0.831	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946412445.1, s__Novisyntrophococcus sp946412445, 95.0, 93.26, 0.36	64.38	11	N/A	N/A	s__Novisyntrophococcus fermenticellae	1.0	species	d__bacteria;p__bacillota;c__clostridia;o__eubacteriales;f__lachnospiraceae;g__novisyntrophococcus;s__novisyntrophococcus fermenticellae	Apibacter	1778601
s__Novisyntrophococcus liquoris	SRR24759613_binette_bin1.fasta	GCF_015159595.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	99.26	0.797	GCF_015159595.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	99.26	0.797	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	93.27	11	N/A	N/A	s__Blautia liquoris	1.0	species	d__bacteria;p__bacillota;c__clostridia;o__eubacteriales;f__lachnospiraceae;g__blautia;s__blautia liquoris	Lactobacillus	1578
s__Oceanobacillus sp032085455	SRR24759610_binette_bin33.fasta	GCA_032085455.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Oceanobacillus;s__Oceanobacillus sp032085455	99.34	0.67	GCA_032085455.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Oceanobacillus;s__Oceanobacillus sp032085455	99.34	0.67	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Oceanobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	10.42	11	N/A	N/A	unclassified	NA	NA	NA	Enterococcus faecalis	1351
s__Proteus mirabilis	SRR24759611_binette_bin42.fasta	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	99.19	0.896	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	99.19	0.896	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	11.78	11	N/A	N/A	s__Proteus mirabilis	0.98	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__enterobacterales;f__morganellaceae;g__proteus;s__proteus mirabilis	Lactobacillus kimbladii	1218506
s__Proteus mirabilis	SRR24759615_binette_bin1.fasta	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	99.0	0.948	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	99.0	0.948	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_033708015.1, s__Proteus sp001722135, 95.0, 84.7, 0.282; GCF_023100685.1, s__Proteus sp003144375, 95.0, 84.65, 0.283; GCF_003144535.1, s__Proteus penneri, 95.0, 84.59, 0.293; GCF_003144405.1, s__Proteus cibi, 95.0, 84.44, 0.288; GCF_016239305.1, s__Proteus vulgaris_C, 95.0, 84.4, 0.28; GCF_030271835.1, s__Proteus appendicitidis, 95.0, 84.33, 0.278; GCF_002777965.1, s__Proteus columbae, 95.0, 84.26, 0.284; GCA_901472505.1, s__Proteus vulgaris, 95.0, 84.23, 0.261; GCF_016647575.1, s__Proteus mirabilis_B, 95.22, 84.21, 0.288; GCF_003144325.1, s__Proteus terrae, 95.0, 84.19, 0.292; GCF_011046025.1, s__Proteus sp011046025, 95.77, 84.18, 0.292; GCF_003144395.1, s__Proteus faecis, 95.0, 84.18, 0.285; GCF_011045815.1, s__Proteus vulgaris_B, 95.0, 84.18, 0.275; GCF_002607735.1, s__Proteus alimentorum, 95.0, 84.17, 0.276; GCF_009914335.1, s__Proteus sp003144505, 95.0, 84.11, 0.28; GCF_014897315.1, s__Proteus sp014897315, 95.0, 84.08, 0.265; GCF_011045835.1, s__Proteus cibarius, 96.33, 83.98, 0.287; GCF_001654965.1, s__Proteus hauseri, 95.0, 83.63, 0.223; GCF_040139125.1, s__Proteus hauseri_B, 95.0, 83.5, 0.214; GCF_001654855.1, s__Proteus myxofaciens, 95.0, 83.17, 0.165	94.5	11	N/A	N/A	s__Proteus mirabilis	0.98	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__enterobacterales;f__morganellaceae;g__proteus;s__proteus mirabilis	Lactobacillus kimbladii	1218506
s__Providencia alcalifaciens	SRR24759603_binette_bin1.fasta	GCF_000173415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	98.91	0.932	GCF_000173415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	98.91	0.932	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_027595165.1, s__Providencia alcalifaciens_A, 95.0, 88.74, 0.564; GCF_030315915.2, s__Providencia zhijiangensis, 95.0, 88.66, 0.555; GCF_915403165.1, s__Providencia alcalifaciens_C, 95.0, 88.29, 0.53; GCF_020271745.1, s__Providencia alcalifaciens_B, 95.0, 88.15, 0.519; GCF_000156395.1, s__Providencia rustigianii, 95.0, 83.35, 0.198	97.18	11	N/A	N/A	s__Providencia alcalifaciens	0.917	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__enterobacterales;f__morganellaceae;g__providencia;s__providencia alcalifaciens	Providencia	586
s__Providencia hangzhouensis	SRR24759606_binette_bin1.fasta	GCF_029193595.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia hangzhouensis	98.7	0.897	GCF_029193595.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia hangzhouensis	98.7	0.897	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002843235.3, s__Providencia huaxiensis, 95.0, 92.44, 0.742; GCA_900455085.1, s__Providencia rettgeri, 95.0, 91.78, 0.732; GCF_023205015.1, s__Providencia rettgeri_E, 95.0, 91.74, 0.713; GCF_034661195.1, s__Providencia xianensis, 95.0, 84.18, 0.249; GCF_019343475.1, s__Providencia sp019343475, 95.0, 84.01, 0.217; GCF_020381325.1, s__Providencia vermicola, 95.0, 83.7, 0.218; GCF_040396775.1, s__Providencia sp040396775, 95.0, 83.58, 0.207; GCF_041075285.1, s__Providencia rettgeri_G, 95.0, 83.38, 0.185	96.37	11	N/A	N/A	unclassified	NA	NA	NA	Arsenophonus	637
s__Providencia rettgeri	SRR24759602_binette_bin8.fasta	GCA_900455085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	95.89	0.718	GCA_900455085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	95.89	0.718	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_029193595.2, s__Providencia hangzhouensis, 95.0, 91.67, 0.602; GCF_002843235.3, s__Providencia huaxiensis, 95.0, 91.38, 0.553; GCF_023205015.1, s__Providencia rettgeri_E, 95.0, 90.55, 0.494; GCF_034661195.1, s__Providencia xianensis, 95.0, 86.83, 0.161	42.43	11	N/A	N/A	g__Providencia	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__enterobacterales;f__morganellaceae;g__providencia	Gilliamella	1193503
s__Schnuerera sp021655095	SRR24759600_binette_bin3.fasta	GCF_021655095.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	98.66	0.859	GCF_021655095.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	98.66	0.859	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000511955.1, s__Schnuerera ultunensis, 95.0, 88.32, 0.363; GCF_035459645.1, s__Schnuerera sp035459645, 95.0, 88.23, 0.151	90.55	11	N/A	N/A	g__Clostridium	1.0	genus	d__bacteria;p__bacillota;c__clostridia;o__eubacteriales;f__clostridiaceae;g__clostridium	Novisyntrophococcus fermenticellae	2068655
