user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR22878283_binette_bin31.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Wenyingzhuangia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Wenyingzhuangia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	82.41	11	0.97549	N/A
SRR22878283_binette_bin32.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	91.56	11	0.978	N/A
SRR22878283_binette_bin35.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Marinagarivorans;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Marinagarivorans;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	78.46	11	0.95376	N/A
SRR22878283_binette_bin36.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea;s__Croceitalea vernalis	GCF_031846405.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea;s__Croceitalea vernalis	98.98	0.958	GCF_031846405.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea;s__Croceitalea vernalis	98.98	0.958	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	90.93	11	N/A	N/A
SRR22878283_binette_bin37.fasta	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineifilales;f__Promineifilaceae;g__WTJY01;s__	N/A	N/A	N/A	N/A	N/A	GCA_020628815.1	95.0	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineifilales;f__Promineifilaceae;g__WTJY01;s__WTJY01 sp020628815	85.58	0.169	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineifilales;f__Promineifilaceae;g__WTJY01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	79.07	11	0.99332	N/A
SRR22878283_binette_bin4.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	95.75	11	0.80851	N/A
SRR22878283_binette_bin40.fasta	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	79.57	11	0.77408	N/A
SRR22878283_binette_bin41.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aliishimia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aliishimia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	52.42	11	0.97692	N/A
SRR22878283_binette_bin43.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__	N/A	N/A	N/A	N/A	N/A	GCF_947488715.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp947488715	89.18	0.295	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_947487805.1, s__Tateyamaria sp947487805, 95.0, 88.09, 0.155	53.0	11	0.98215	N/A
SRR22878283_binette_bin45.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__GYS-P2D;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__GYS-P2D;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	72.36	11	0.9781	N/A
SRR22878283_binette_bin46.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ochrovirga;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ochrovirga;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	74.54	11	0.95541	Genome has more than 11.7% of markers with multiple hits
SRR22878283_binette_bin48.fasta	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA4473;f__UBA4473;g__JAHDBZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA4473;f__UBA4473;g__JAHDBZ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	43.47	11	0.93909	N/A
SRR22878283_binette_bin49.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__JALZUE01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__JALZUE01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	43.19	11	0.94459	N/A
SRR22878283_binette_bin5.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__CANLBN01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__CANLBN01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	97.02	11	0.99015	N/A
SRR22878283_binette_bin50.fasta	d__Bacteria;p__Planctomycetota;c__;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in backbone tree	N/A	37.01	4	0.34571	Genome domain questionable ( 40.8% Bacterial, 34.0% Archaeal)
SRR22878283_binette_bin51.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	52.76	11	0.98655	N/A
SRR22878283_binette_bin52.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__CALLCD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__CALLCD01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	47.9	11	0.98056	Genome has more than 10.8% of markers with multiple hits
SRR22878283_binette_bin54.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_937922085.1, s__Tenacibaculum sp937922085, 95.0, 96.03, 0.586; GCA_938041625.1, s__Tenacibaculum sp938041625, 95.0, 94.82, 0.565; GCA_947498055.1, s__Tenacibaculum sp947498055, 95.0, 87.48, 0.232	56.71	11	0.99401	N/A
SRR22878283_binette_bin56.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	36.4	11	0.99177	N/A
SRR22878283_binette_bin57.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Litorimonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Litorimonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	42.79	11	0.99362	N/A
SRR22878283_binette_bin58.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	34.71	11	0.99158	N/A
SRR22878283_binette_bin59.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
SRR22878283_binette_bin6.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	98.57	11	0.99106	N/A
SRR22878283_binette_bin60.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	29.09	11	0.72164	N/A
SRR22878283_binette_bin61.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	28.95	11	0.72034	N/A
SRR22878283_binette_bin62.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__CALLCD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__CALLCD01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	39.04	11	0.98182	N/A
SRR22878283_binette_bin63.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	35.29	11	0.97789	Genome has more than 15.8% of markers with multiple hits
SRR22878283_binette_bin65.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	26.49	11	0.98504	N/A
SRR22878283_binette_bin66.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	18.92	11	0.96211	N/A
SRR22878283_binette_bin67.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Postechiella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Postechiella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	27.76	11	0.99271	N/A
SRR22878283_binette_bin68.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JAFMDF01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JAFMDF01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	33.42	11	0.95342	N/A
SRR22878283_binette_bin69.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	17.89	11	0.86607	N/A
SRR22878283_binette_bin7.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Fretibacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Fretibacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	72.02	11	0.96777	N/A
SRR22878283_binette_bin70.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	18.86	11	0.98929	N/A
SRR22878283_binette_bin71.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__GCA-1730015;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__GCA-1730015;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	15.69	11	0.98678	N/A
SRR22878283_binette_bin72.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	16.26	11	0.95694	N/A
SRR22878283_binette_bin73.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	20.39	11	0.97632	N/A
SRR22878283_binette_bin74.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	24.48	11	0.92001	N/A
SRR22878283_binette_bin75.fasta	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA4473;f__UBA4473;g__JAHDBZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA4473;f__UBA4473;g__JAHDBZ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	18.98	11	0.94356	N/A
SRR22878283_binette_bin76.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__CAJQQY01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__CAJQQY01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	17.91	11	0.98091	N/A
SRR22878283_binette_bin77.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA2136;f__UBA2136;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA2136;f__UBA2136;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	23.57	11	0.7372	N/A
SRR22878283_binette_bin78.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__JALZVT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__JALZVT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	14.36	11	0.95681	N/A
SRR22878283_binette_bin79.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	16.42	11	0.91819	N/A
SRR22878283_binette_bin8.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__CALFVT01;s__	N/A	N/A	N/A	N/A	N/A	GCA_937928165.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__CALFVT01;s__CALFVT01 sp937928165	85.37	0.221	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__CALFVT01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	82.03	11	0.98701	N/A
SRR22878283_binette_bin80.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	10.39	11	0.98883	N/A
SRR22878283_binette_bin81.fasta	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__JAMLIO01;g__JALZUR01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__JAMLIO01;g__JALZUR01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	25.56	11	0.87807	N/A
SRR22878283_binette_bin82.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	35.58	11	0.4282	N/A
SRR22878283_binette_bin85.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.0%)
SRR22878283_binette_bin86.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.6%)
SRR22878283_binette_bin87.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__CALLCD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__CALLCD01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.7	11	0.99278	N/A
SRR22878283_binette_bin88.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	21.47	11	0.98729	N/A
SRR22878283_binette_bin89.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
SRR22878283_binette_bin9.fasta	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__CAKZJW01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__CAKZJW01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	86.08	11	0.9259	N/A
SRR22878283_binette_bin90.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.0%)
SRR22878283_binette_bin91.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
SRR22878283_binette_bin92.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	13.24	11	0.90828	N/A
SRR22878283_binette_bin93.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Litorimonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Litorimonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	16.3	11	0.96453	N/A
SRR22878283_binette_bin94.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.5%)
SRR22878283_binette_bin95.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.2%)
SRR22878283_binette_bin96.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
SRR22878283_binette_bin97.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.7%)
SRR22878283_binette_bin98.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
